timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
23000;1852.0;618.0;1234.0
23100;1848.0;614.0;1234.0
23200;1902.0;668.0;1234.0
23300;2010.0;776.0;1234.0
23400;1902.0;668.0;1234.0
23500;1942.0;668.0;1274.0
23600;2000.0;686.0;1314.0
23700;2170.0;776.0;1394.0
23800;1982.0;668.0;1314.0
23900;1502.0;668.0;834.0
24000;1154.0;560.0;594.0
24100;1862.0;668.0;1194.0
24200;2102.0;668.0;1434.0
24300;1946.0;632.0;1314.0
24400;1982.0;668.0;1314.0
24500;1822.0;668.0;1154.0
24600;2098.0;704.0;1394.0
24700;2560.0;686.0;1874.0
24800;1990.0;596.0;1394.0
24900;2044.0;650.0;1394.0
25000;1906.0;632.0;1274.0
25100;2314.0;920.0;1394.0
25200;1906.0;632.0;1274.0
25300;2110.0;716.0;1394.0
25400;2026.0;632.0;1394.0
25500;2066.0;632.0;1434.0
25600;2148.0;674.0;1474.0
25700;2028.0;674.0;1354.0
25800;2508.0;674.0;1834.0
25900;2028.0;674.0;1354.0
26000;1668.0;674.0;994.0
26100;2100.0;626.0;1474.0
26200;2532.0;1058.0;1474.0
26300;2259.0;785.0;1474.0
26400;2179.0;785.0;1394.0
26500;2441.5;927.5;1514.0
26600;2602.0;728.0;1874.0
26700;2162.0;728.0;1434.0
26800;2396.0;842.0;1554.0
26900;1773.5;699.5;1074.0
27000;2253.5;699.5;1554.0
27100;1163.0;329.0;834.0
27200;1706.0;272.0;1434.0
27300;2396.0;842.0;1554.0
27400;2339.0;785.0;1554.0
27500;2322.0;728.0;1594.0
27600;2362.0;728.0;1634.0
27700;2305.0;671.0;1634.0
27800;2053.0;419.0;1634.0
27900;2258.0;744.0;1514.0
28000;3028.0;1394.0;1634.0
28100;2280.5;646.5;1634.0
28200;2258.0;744.0;1514.0
28300;2303.0;549.0;1754.0
28400;2378.0;744.0;1634.0
28500;2370.5;776.5;1594.0
28600;2458.0;744.0;1714.0
28700;2393.0;679.0;1714.0
28800;2448.0;614.0;1834.0
28900;2458.0;744.0;1714.0
29000;2808.0;614.0;2194.0
29100;2208.0;614.0;1594.0
29200;2328.0;614.0;1714.0
29300;2215.5;581.5;1634.0
29400;2263.0;549.0;1714.0
29500;2823.0;549.0;2274.0
29600;2473.0;679.0;1794.0
29700;3266.0;992.0;2274.0
29800;3052.5;778.5;2274.0
29900;1993.0;199.0;1794.0
30000;2201.0;687.0;1514.0
30100;1761.0;687.0;1074.0
30200;2902.0;748.0;2154.0
30300;2462.0;748.0;1714.0
30400;2961.0;687.0;2274.0
30500;2582.0;748.0;1834.0
30600;2702.0;748.0;1954.0
30700;2622.0;748.0;1874.0
30800;2142.0;748.0;1394.0
30900;2990.0;1236.0;1754.0
31000;3590.0;1236.0;2354.0
31100;2502.0;748.0;1754.0
31200;-879858.0;748.0;-880606.0
31300;2713.5;839.5;1874.0
31400;2622.0;748.0;1874.0
31500;2643.0;809.0;1834.0
31600;3022.0;748.0;2274.0
31700;2702.0;748.0;1954.0
31800;2702.0;748.0;1954.0
31900;2702.0;748.0;1954.0
32000;2763.0;809.0;1954.0
32100;2702.0;748.0;1954.0
32200;2702.0;748.0;1954.0
32300;2153.5;839.5;1314.0
32400;2822.0;748.0;2074.0
32500;2845.0;931.0;1914.0
32600;2843.0;809.0;2034.0
32700;2782.0;748.0;2034.0
32800;2721.0;687.0;2034.0
32900;3262.0;748.0;2514.0
33000;2721.0;687.0;2034.0
33100;2843.0;809.0;2034.0
33200;2841.0;687.0;2154.0
33300;2782.0;748.0;2034.0
33400;2963.0;809.0;2154.0
33500;2761.0;687.0;2074.0
33600;2862.0;748.0;2114.0
33700;2862.0;748.0;2114.0
33800;-880529.0;77.0;-880606.0
33900;2923.0;809.0;2114.0
34000;2892.5;778.5;2114.0
34100;2801.0;687.0;2114.0
34200;2313.0;199.0;2114.0
34300;3281.0;687.0;2594.0
34400;2321.0;687.0;1634.0
34500;2841.0;687.0;2154.0
34600;2401.0;687.0;1714.0
34700;2881.0;687.0;2194.0
34800;2970.5;656.5;2314.0
34900;3214.5;900.5;2314.0
35000;3241.0;687.0;2554.0
35100;2881.0;687.0;2194.0
35200;3361.0;687.0;2674.0
35300;2820.0;626.0;2194.0
35400;2690.5;656.5;2034.0
35500;613043.0;610809.0;2234.0
35600;2900.0;626.0;2274.0
35700;2869.5;595.5;2274.0
35800;3081.0;687.0;2394.0
35900;3008.5;734.5;2274.0
36000;2410.5;616.5;1794.0
36100;2800.0;646.0;2154.0
36200;3040.0;646.0;2394.0
36300;2920.0;646.0;2274.0
36400;2960.0;646.0;2314.0
36500;3078.0;764.0;2314.0
36600;3000.0;646.0;2354.0
36700;3059.0;705.0;2354.0
36800;3208.5;734.5;2474.0
36900;3088.5;734.5;2354.0
37000;2941.0;587.0;2354.0
37100;3568.5;734.5;2834.0
37200;3000.0;646.0;2354.0
37300;3000.0;646.0;2354.0
37400;3000.0;646.0;2354.0
37500;3099.0;705.0;2394.0
37600;3552.0;1118.0;2434.0
37700;2901.0;587.0;2314.0
37800;3021.0;587.0;2434.0
37900;3141.0;587.0;2554.0
38000;3021.0;587.0;2434.0
38100;2621.0;587.0;2034.0
38200;2482.0;528.0;1954.0
38300;2962.0;528.0;2434.0
38400;3442.0;528.0;2914.0
38500;3120.0;646.0;2474.0
38600;3069.5;675.5;2394.0
38700;2640.0;646.0;1994.0
38800;3101.0;587.0;2514.0
38900;3280.0;646.0;2634.0
39000;3160.0;646.0;2514.0
39100;3632.0;1118.0;2514.0
39200;3640.0;646.0;2994.0
39300;2520.0;646.0;1874.0
39400;3160.0;646.0;2514.0
39500;3288.5;734.5;2554.0
39600;2920.0;646.0;2274.0
39700;3240.0;646.0;2594.0
39800;3901.0;587.0;3314.0
39900;3566.5;852.5;2714.0
40000;3312.0;1118.0;2194.0
40100;3240.0;646.0;2594.0
40200;3210.5;616.5;2594.0
40300;3712.0;1118.0;2594.0
40400;3328.5;734.5;2594.0
40500;3259.0;705.0;2554.0
40600;3379.0;705.0;2674.0
40700;3379.0;705.0;2674.0
40800;3379.0;705.0;2674.0
40900;3499.0;705.0;2794.0
41000;2789.0;115.0;2674.0
41100;3712.0;1038.0;2674.0
41200;3478.0;804.0;2674.0
41300;3268.0;674.0;2594.0
41400;3464.0;790.0;2674.0
41500;3504.0;790.0;2714.0
41600;3573.0;819.0;2754.0
41700;3602.0;848.0;2754.0
41800;3482.0;848.0;2634.0
41900;3482.0;848.0;2634.0
42000;3635.0;761.0;2874.0
42100;3660.0;906.0;2754.0
42200;3018.0;384.0;2634.0
42300;3722.0;848.0;2874.0
42400;3722.0;848.0;2874.0
42500;3838.0;964.0;2874.0
42600;3276.0;442.0;2834.0
42700;3860.0;906.0;2954.0
42800;3682.0;848.0;2834.0
42900;3682.0;848.0;2834.0
43000;3624.0;790.0;2834.0
43100;3802.0;848.0;2954.0
43200;3744.0;790.0;2954.0
43300;3624.0;790.0;2834.0
43400;3802.0;848.0;2954.0
43500;3555.0;761.0;2794.0
43600;3849.0;935.0;2914.0
43700;4122.0;848.0;3274.0
43800;583762.0;580848.0;2914.0
43900;3182.0;268.0;2914.0
44000;4400.0;1486.0;2914.0
44100;3940.0;906.0;3034.0
44200;3791.0;877.0;2914.0
44300;3827.0;993.0;2834.0
44400;3882.0;848.0;3034.0
44500;3860.0;906.0;2954.0
44600;3780.0;906.0;2874.0
44700;3397.0;883.0;2514.0
44800;3908.5;914.5;2994.0
44900;3316.0;442.0;2874.0
45000;3940.0;946.0;2994.0
45100;3820.0;946.0;2874.0
45200;3877.0;883.0;2994.0
45300;3997.0;883.0;3114.0
45400;3814.0;820.0;2994.0
45500;4091.5;977.5;3114.0
45600;3957.0;883.0;3074.0
45700;3837.0;883.0;2954.0
45800;4020.0;946.0;3074.0
45900;4020.0;946.0;3074.0
46000;4020.0;946.0;3074.0
46100;4020.0;946.0;3074.0
46200;3516.0;442.0;3074.0
46300;4140.0;946.0;3194.0
46400;4020.0;946.0;3074.0
46500;4060.0;946.0;3114.0
46600;3879.5;725.5;3154.0
46700;4159.0;925.0;3234.0
46800;4079.0;925.0;3154.0
46900;4079.0;925.0;3154.0
47000;4079.0;925.0;3154.0
47100;3798.0;644.0;3154.0
47200;4086.0;932.0;3154.0
47300;4566.0;932.0;3634.0
47400;4598.0;1444.0;3154.0
47500;4158.0;964.0;3194.0
47600;4130.0;896.0;3234.0
47700;4190.0;956.0;3234.0
47800;4070.0;836.0;3234.0
47900;4130.0;896.0;3234.0
48000;4130.0;896.0;3234.0
48100;4130.0;896.0;3234.0
48200;4070.0;836.0;3234.0
48300;4130.0;896.0;3234.0
48400;4130.0;896.0;3234.0
48500;4110.0;836.0;3274.0
48600;4000.0;686.0;3314.0
48700;3630.0;836.0;2794.0
48800;4030.0;836.0;3194.0
48900;4960.0;926.0;4034.0
49000;4330.0;1016.0;3314.0
49100;4180.0;866.0;3314.0
49200;4090.0;896.0;3194.0
49300;4070.0;836.0;3234.0
49400;4150.0;836.0;3314.0
49500;4250.0;896.0;3354.0
49600;4370.0;896.0;3474.0
49700;4290.0;896.0;3394.0
49800;4410.0;896.0;3514.0
49900;4770.0;1376.0;3394.0
50000;4230.0;956.0;3274.0
50100;3870.0;476.0;3394.0
50200;4170.0;896.0;3274.0
50300;4378.0;984.0;3394.0
50400;4378.0;984.0;3394.0
50500;4514.0;1080.0;3434.0
50600;4402.0;1048.0;3354.0
50700;4458.0;984.0;3474.0
50800;4522.0;1048.0;3474.0
50900;4586.0;1112.0;3474.0
51000;4586.0;1112.0;3474.0
51100;5098.0;1624.0;3474.0
51200;4826.0;1232.0;3594.0
51300;4377.5;983.5;3394.0
51400;4661.5;1267.5;3394.0
51500;4755.0;1161.0;3594.0
51600;4715.0;1161.0;3554.0
51700;4658.5;1144.5;3514.0
51800;5288.0;1254.0;4034.0
51900;4615.0;1181.0;3434.0
52000;4975.0;1181.0;3794.0
52100;4735.0;1181.0;3554.0
52200;4735.0;1181.0;3554.0
52300;4855.0;1181.0;3674.0
52400;4655.0;1181.0;3474.0
52500;4964.5;1290.5;3674.0
52600;4695.0;1181.0;3514.0
52700;4415.0;1181.0;3234.0
52800;4850.0;1216.0;3634.0
52900;4850.0;1216.0;3634.0
53000;4970.0;1216.0;3754.0
53100;4130.0;896.0;3234.0
53200;4878.0;1364.0;3514.0
53300;5478.0;1364.0;4114.0
53400;5142.0;1508.0;3634.0
53500;4886.0;1292.0;3594.0
53600;5522.0;1328.0;4194.0
53700;5078.0;1364.0;3714.0
53800;5078.0;1364.0;3714.0
53900;5006.0;1292.0;3714.0
54000;4886.0;1292.0;3594.0
54100;5078.0;1364.0;3714.0
54200;4640.0;1406.0;3234.0
54300;5240.0;1406.0;3834.0
54400;5120.0;1406.0;3714.0
54500;5004.0;1250.0;3754.0
54600;4578.0;704.0;3874.0
54700;5122.0;1328.0;3794.0
54800;5164.0;1250.0;3914.0
54900;5005.0;1211.0;3794.0
55000;5242.0;1328.0;3914.0
55100;5002.0;1328.0;3674.0
55200;5242.0;1328.0;3914.0
55300;5122.0;1328.0;3794.0
55400;5434.0;1640.0;3794.0
55500;4616.0;782.0;3834.0
55600;5360.0;1406.0;3954.0
55700;5282.0;1328.0;3954.0
55800;5760.0;1406.0;4354.0
55900;5955.0;1601.0;4354.0
56000;5202.0;1328.0;3874.0
56100;5082.0;1328.0;3754.0
56200;5946.0;1952.0;3994.0
56300;5202.0;1328.0;3874.0
56400;5760.0;1406.0;4354.0
56500;5256.0;1342.0;3914.0
56600;5216.0;1262.0;3954.0
56700;4416.0;462.0;3954.0
56800;4936.0;1102.0;3834.0
56900;5136.0;1182.0;3954.0
57000;5136.0;1182.0;3954.0
57100;5136.0;1182.0;3954.0
57200;5376.0;1422.0;3954.0
57300;5136.0;1182.0;3954.0
57400;5056.0;1102.0;3954.0
57500;5176.0;1182.0;3994.0
57600;5176.0;1262.0;3914.0
57700;5656.0;1622.0;4034.0
57800;5416.0;1262.0;4154.0
57900;4776.0;622.0;4154.0
58000;5376.0;1342.0;4034.0
58100;5176.0;1142.0;4034.0
58200;5456.0;1422.0;4034.0
58300;4816.0;1262.0;3554.0
58400;5336.0;1262.0;4074.0
58500;5976.0;1902.0;4074.0
58600;5376.0;1262.0;4114.0
58700;5136.0;1142.0;3994.0
58800;4776.0;1142.0;3634.0
58900;5256.0;1142.0;4114.0
59000;5176.0;1182.0;3994.0
59100;4656.0;542.0;4114.0
59200;5296.0;1182.0;4114.0
59300;5416.0;1182.0;4234.0
59400;4936.0;1182.0;3754.0
59500;4696.0;542.0;4154.0
59600;5376.0;1182.0;4194.0
59700;5496.0;1302.0;4194.0
59800;5376.0;1182.0;4194.0
59900;4976.0;1182.0;3794.0
60000;5456.0;1142.0;4314.0
60100;5576.0;1262.0;4314.0
60200;5536.0;1462.0;4074.0
60300;5376.0;1142.0;4234.0
60400;5456.0;1262.0;4194.0
60500;5256.0;1022.0;4234.0
60600;5536.0;1262.0;4274.0
60700;5456.0;1102.0;4354.0
60800;5456.0;1182.0;4274.0
60900;5376.0;1102.0;4274.0
61000;4936.0;542.0;4394.0
61100;5296.0;1142.0;4154.0
61200;5456.0;1182.0;4274.0
61300;5376.0;1102.0;4274.0
61400;5256.0;1062.0;4194.0
61500;4856.0;542.0;4314.0
61600;5616.0;1262.0;4354.0
61700;4896.0;542.0;4354.0
61800;5536.0;1182.0;4354.0
61900;5416.0;1182.0;4234.0
62000;5601.5;1247.5;4354.0
62100;5721.5;1247.5;4474.0
62200;5486.0;1132.0;4354.0
62300;5683.0;1209.0;4474.0
62400;5497.0;1223.0;4274.0
62500;5617.0;1223.0;4394.0
62600;4912.0;398.0;4514.0
62700;5737.0;1223.0;4514.0
62800;5777.0;1223.0;4554.0
62900;5462.0;1148.0;4314.0
63000;5507.0;1073.0;4434.0
63100;5852.0;1298.0;4554.0
63200;5769.5;1335.5;4434.0
63300;6252.0;1898.0;4354.0
63400;5177.0;1223.0;3954.0
63500;5772.0;1298.0;4474.0
63600;5812.0;1298.0;4514.0
63700;5617.0;1223.0;4394.0
63800;5812.0;1298.0;4514.0
63900;5879.5;885.5;4994.0
64000;6007.0;1373.0;4634.0
64100;5962.0;1448.0;4514.0
64200;6399.5;1765.5;4634.0
64300;5978.0;1464.0;4514.0
64400;5911.0;1397.0;4514.0
64500;5551.0;1397.0;4154.0
64600;6571.5;1497.5;5074.0
64700;5924.0;1330.0;4594.0
64800;6594.0;2000.0;4594.0
64900;6044.0;1330.0;4714.0
65000;5823.5;1229.5;4594.0
65100;5991.0;1397.0;4594.0
65200;5871.0;1397.0;4474.0
65300;5991.0;1397.0;4594.0
65400;5991.0;1397.0;4594.0
65500;5716.5;1162.5;4554.0
65600;6151.0;1397.0;4754.0
65700;6004.0;1330.0;4674.0
65800;6071.0;1397.0;4674.0
65900;5951.0;1397.0;4554.0
66000;6138.0;1464.0;4674.0
66100;6004.0;1330.0;4674.0
66200;5937.0;1263.0;4674.0
66300;6004.0;1330.0;4674.0
66400;6071.0;1397.0;4674.0
66500;6044.0;1330.0;4714.0
66600;6084.0;1330.0;4754.0
66700;6044.0;1330.0;4714.0
66800;6084.0;1330.0;4754.0
66900;6218.0;1464.0;4754.0
67000;6084.0;1330.0;4754.0
67100;5789.0;1035.0;4754.0
67200;5743.0;1149.0;4594.0
67300;5973.0;1339.0;4634.0
67400;5941.0;1187.0;4754.0
67500;6209.0;1415.0;4794.0
67600;5641.0;807.0;4834.0
67700;6249.0;1415.0;4834.0
67800;6325.0;1491.0;4834.0
67900;6249.0;1415.0;4834.0
68000;6249.0;1415.0;4834.0
68100;5773.0;1339.0;4434.0
68200;6053.0;1339.0;4714.0
68300;6173.0;1339.0;4834.0
68400;6173.0;1339.0;4834.0
68500;6137.0;1263.0;4874.0
68600;7013.0;2099.0;4914.0
68700;6581.0;1187.0;5394.0
68800;6177.0;1263.0;4914.0
68900;6057.0;1263.0;4794.0
69000;6177.0;1263.0;4914.0
69100;6177.0;1263.0;4914.0
69200;6253.0;1339.0;4914.0
69300;6861.0;1947.0;4914.0
69400;6253.0;1339.0;4914.0
69500;6213.0;1339.0;4874.0
69600;6333.0;1339.0;4994.0
69700;6257.0;1263.0;4994.0
69800;6403.0;1529.0;4874.0
69900;6313.0;1319.0;4994.0
70000;6873.0;1999.0;4874.0
70100;6381.0;1387.0;4994.0
70200;6313.0;1319.0;4994.0
70300;6313.0;1319.0;4994.0
70400;6007.0;1013.0;4994.0
70500;5953.0;1319.0;4634.0
70600;6325.0;1251.0;5074.0
70700;6291.0;1217.0;5074.0
70800;6539.0;985.0;5554.0
70900;6439.0;1365.0;5074.0
71000;6515.0;1441.0;5074.0
71100;6401.0;1327.0;5074.0
71200;6401.0;1327.0;5074.0
71300;6389.0;1435.0;4954.0
71400;5869.0;1275.0;4594.0
71500;6589.0;1395.0;5194.0
71600;6549.0;1395.0;5154.0
71700;6349.0;1195.0;5154.0
71800;6549.0;1275.0;5274.0
71900;6349.0;1355.0;4994.0
72000;6509.0;1355.0;5154.0
72100;6629.0;1355.0;5274.0
72200;6429.0;1275.0;5154.0
72300;6309.0;1275.0;5034.0
72400;6349.0;1275.0;5074.0
72500;6309.0;1115.0;5194.0
72600;7041.0;1807.0;5234.0
72700;6530.0;1296.0;5234.0
72800;6577.0;1223.0;5354.0
72900;6749.0;1515.0;5234.0
73000;6613.5;1259.5;5354.0
73100;6410.0;1296.0;5114.0
73200;6050.0;1296.0;4754.0
73300;6519.5;1405.5;5114.0
73400;6530.0;1296.0;5234.0
73500;6570.0;1296.0;5274.0
73600;6580.5;1186.5;5394.0
73700;6104.0;910.0;5194.0
73800;6344.0;1030.0;5314.0
73900;6424.0;1110.0;5314.0
74000;7045.0;1251.0;5794.0
74100;6449.5;1135.5;5314.0
74200;6140.5;1306.5;4834.0
74300;6583.0;1269.0;5314.0
74400;6583.0;1269.0;5314.0
74500;6735.5;1381.5;5354.0
74600;6783.0;1269.0;5514.0
74700;6663.0;1269.0;5394.0
74800;6588.0;1194.0;5394.0
74900;6663.0;1269.0;5394.0
75000;6663.0;1269.0;5394.0
75100;6663.0;1269.0;5394.0
75200;6588.0;1194.0;5394.0
75300;6588.0;1194.0;5394.0
75400;7068.0;1194.0;5874.0
75500;6628.0;1194.0;5434.0
75600;6473.0;1119.0;5354.0
75700;6696.0;1222.0;5474.0
75800;6696.0;1222.0;5474.0
75900;7328.0;1854.0;5474.0
76000;6696.0;1222.0;5474.0
76100;6696.0;1222.0;5474.0
76200;6696.0;1222.0;5474.0
76300;6216.0;1222.0;4994.0
76400;6696.0;1222.0;5474.0
76500;6295.0;1301.0;4994.0
76600;6783.0;1229.0;5554.0
76700;6783.0;1229.0;5554.0
76800;6903.0;1229.0;5674.0
76900;6783.0;1229.0;5554.0
77000;6823.0;1149.0;5674.0
77100;7583.0;1309.0;6274.0
77200;6503.0;1349.0;5154.0
77300;6785.5;1231.5;5554.0
77400;6935.5;1381.5;5554.0
77500;7018.0;1344.0;5674.0
77600;6978.0;1344.0;5634.0
77700;6978.0;1344.0;5634.0
77800;7578.0;1944.0;5634.0
77900;7578.0;1944.0;5634.0
78000;7039.0;1285.0;5754.0
78100;6996.0;1362.0;5634.0
78200;6996.0;1362.0;5634.0
78300;6842.0;1208.0;5634.0
78400;6996.0;1362.0;5634.0
78500;6593.0;1439.0;5154.0
78600;7190.0;1516.0;5674.0
78700;7153.0;1439.0;5714.0
78800;7633.0;1439.0;6194.0
78900;7153.0;1439.0;5714.0
79000;6879.0;1285.0;5594.0
79100;7076.0;1362.0;5714.0
79200;6956.0;1362.0;5594.0
79300;7076.0;1362.0;5714.0
79400;7153.0;1439.0;5714.0
79500;6436.0;1362.0;5074.0
79600;7116.0;1362.0;5754.0
79700;7199.0;1285.0;5914.0
79800;6540.0;746.0;5794.0
79900;7036.0;1362.0;5674.0
80000;7271.5;1477.5;5794.0
80100;7276.0;1362.0;5914.0
80200;7156.0;1362.0;5794.0
80300;7598.0;1804.0;5794.0
80400;6654.0;1300.0;5354.0
80500;7026.0;1192.0;5834.0
80600;7174.0;1300.0;5874.0
80700;7174.0;1300.0;5874.0
80800;7126.0;1372.0;5754.0
80900;7102.0;1228.0;5874.0
81000;7054.0;1300.0;5754.0
81100;6586.0;1192.0;5394.0
81200;7282.0;1408.0;5874.0
