timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
13100;403.0;340.0;63.0
13200;169.0;226.0;-57.0
13300;283.0;340.0;-57.0
13400;403.0;340.0;63.0
13500;403.0;340.0;63.0
13600;403.0;340.0;63.0
13700;403.0;340.0;63.0
13800;403.0;340.0;63.0
13900;403.0;340.0;63.0
14000;843.0;340.0;503.0
14100;-37.0;340.0;-377.0
14200;397.5;254.5;143.0
14300;277.5;254.5;23.0
14400;568.5;425.5;143.0
14500;454.5;311.5;143.0
14600;1060.0;397.0;663.0
14700;1116.0;853.0;263.0
14800;20.0;397.0;-377.0
14900;454.5;311.5;143.0
15000;460.0;397.0;63.0
15100;420.0;397.0;23.0
15200;740.0;397.0;343.0
15300;284.0;-59.0;343.0
15400;620.0;397.0;223.0
15500;797.0;454.0;343.0
15600;620.0;397.0;223.0
15700;677.0;454.0;223.0
15800;620.0;397.0;223.0
15900;677.0;454.0;223.0
16000;1173.0;910.0;263.0
16100;820.0;397.0;423.0
16200;643.0;340.0;303.0
16300;586.0;283.0;303.0
16400;814.0;511.0;303.0
16500;363.0;180.0;183.0
16600;638.0;335.0;303.0
16700;-960496.0;521.0;-961017.0
16800;1006.0;583.0;423.0
16900;886.0;583.0;303.0
17000;802.0;459.0;343.0
17100;229.0;366.0;-137.0
17200;842.0;459.0;383.0
17300;722.0;459.0;263.0
17400;505.0;242.0;263.0
17500;1066.0;803.0;263.0
17600;1296.0;913.0;383.0
17700;371.0;508.0;-137.0
17800;891.0;508.0;383.0
17900;1371.0;988.0;383.0
18000;931.0;508.0;423.0
18100;1031.0;568.0;463.0
18200;1415.0;832.0;583.0
18300;912.5;449.5;463.0
18400;1014.5;551.5;463.0
18500;887.0;424.0;463.0
18600;938.0;475.0;463.0
18700;938.0;475.0;463.0
18800;861.5;398.5;463.0
18900;818.0;475.0;343.0
19000;978.0;475.0;503.0
19100;730.0;67.0;663.0
19200;1069.0;526.0;543.0
19300;1069.0;526.0;543.0
19400;1189.0;526.0;663.0
19500;1189.0;526.0;663.0
19600;1069.0;526.0;543.0
19700;818.5;275.5;543.0
19800;1075.0;532.0;543.0
19900;589.5;446.5;143.0
20000;1915.0;532.0;1383.0
20100;1155.0;532.0;623.0
20200;1611.0;988.0;623.0
20300;1120.5;617.5;503.0
20400;1212.0;589.0;623.0
20500;1092.0;589.0;503.0
20600;1092.0;589.0;503.0
20700;1669.0;646.0;1023.0
20800;1212.0;589.0;623.0
20900;1126.5;503.5;623.0
21000;1195.0;532.0;663.0
21100;1292.0;589.0;703.0
21200;706.0;123.0;583.0
21300;1295.0;592.0;703.0
21400;1670.0;967.0;703.0
21500;1322.0;619.0;703.0
21600;1498.5;915.5;583.0
21700;1869.0;646.0;1223.0
21800;1349.0;646.0;703.0
21900;1398.0;695.0;703.0
22000;1424.0;681.0;743.0
22100;1464.0;681.0;783.0
22200;1420.0;637.0;783.0
22300;1540.0;637.0;903.0
22400;1584.0;681.0;903.0
22500;980.0;637.0;343.0
22600;1354.0;571.0;783.0
22700;1763.0;980.0;783.0
22800;1345.5;682.5;663.0
22900;1518.0;735.0;783.0
23000;1505.5;682.5;823.0
23100;1598.0;735.0;863.0
23200;1200.0;777.0;423.0
23300;1105.5;762.5;343.0
23400;1640.0;777.0;863.0
23500;1567.5;704.5;863.0
23600;1295.0;952.0;343.0
23700;1723.0;860.0;863.0
23800;1539.0;676.0;863.0
23900;1677.0;814.0;863.0
24000;1682.5;779.5;903.0
24100;1801.0;978.0;823.0
24200;1813.0;870.0;943.0
24300;1795.0;852.0;943.0
24400;1813.0;870.0;943.0
24500;1813.0;870.0;943.0
24600;1328.0;905.0;423.0
24700;1825.0;882.0;943.0
24800;1705.0;882.0;823.0
24900;1099.5;916.5;183.0
25000;1865.0;882.0;983.0
25100;1408.0;905.0;503.0
25200;1905.0;882.0;1023.0
25300;1785.0;882.0;903.0
25400;1905.0;882.0;1023.0
25500;1905.0;882.0;1023.0
25600;1939.5;916.5;1023.0
25700;1905.0;882.0;1023.0
25800;1893.5;870.5;1023.0
25900;1939.5;916.5;1023.0
26000;1945.0;882.0;1063.0
26100;1985.0;882.0;1103.0
26200;1865.0;882.0;983.0
26300;1881.5;778.5;1103.0
26400;1904.5;801.5;1103.0
26500;1876.5;893.5;983.0
26600;1927.5;824.5;1103.0
26700;1962.0;859.0;1103.0
26800;2116.5;893.5;1223.0
26900;1843.0;740.0;1103.0
27000;1843.0;580.0;1263.0
27100;1547.0;884.0;663.0
27200;1563.0;900.0;663.0
27300;1643.0;900.0;743.0
27400;2083.0;900.0;1183.0
27500;2083.0;900.0;1183.0
27600;2083.0;900.0;1183.0
27700;1875.0;852.0;1023.0
27800;2147.0;964.0;1183.0
27900;2115.0;932.0;1183.0
28000;1355.0;932.0;423.0
28100;2363.0;980.0;1383.0
28200;2131.0;868.0;1263.0
28300;2163.0;900.0;1263.0
28400;1771.0;948.0;823.0
28500;2043.0;900.0;1143.0
28600;2043.0;900.0;1143.0
28700;2099.0;836.0;1263.0
28800;2163.0;900.0;1263.0
28900;1787.0;644.0;1143.0
29000;2235.0;932.0;1303.0
29100;2243.0;900.0;1343.0
29200;2403.0;1060.0;1343.0
29300;2243.0;900.0;1343.0
29400;2243.0;900.0;1343.0
29500;2123.0;900.0;1223.0
29600;2363.0;900.0;1463.0
29700;2019.0;676.0;1343.0
29800;2611.0;868.0;1743.0
29900;2211.0;868.0;1343.0
30000;2027.0;644.0;1383.0
30100;2358.0;935.0;1423.0
30200;2395.0;972.0;1423.0
30300;2062.0;639.0;1423.0
30400;2358.0;935.0;1423.0
30500;2321.0;898.0;1423.0
30600;2358.0;935.0;1423.0
30700;2654.0;1231.0;1423.0
30800;2413.5;990.5;1423.0
30900;1542.0;639.0;903.0
31000;1893.5;990.5;903.0
31100;372475.0;370972.0;1503.0
31200;2621.5;1118.5;1503.0
31300;2462.0;959.0;1503.0
31400;2462.0;959.0;1503.0
31500;2652.0;1029.0;1623.0
31600;2532.0;1029.0;1503.0
31700;2532.0;1029.0;1503.0
31800;2532.0;1029.0;1503.0
31900;2532.0;1029.0;1503.0
32000;2452.0;1029.0;1423.0
32100;2612.0;1029.0;1583.0
32200;2802.0;1219.0;1583.0
32300;2463.5;1000.5;1463.0
32400;2688.0;1105.0;1583.0
32500;2612.0;1029.0;1583.0
32600;2492.0;1029.0;1463.0
32700;2631.0;1048.0;1583.0
32800;2638.0;935.0;1703.0
32900;2643.0;1060.0;1583.0
33000;2683.0;1060.0;1623.0
33100;2748.0;1085.0;1663.0
33200;2603.0;1060.0;1543.0
33300;3008.0;985.0;2023.0
33400;2578.0;1035.0;1543.0
33500;2698.0;1035.0;1663.0
33600;2698.0;1035.0;1663.0
33700;-960257.0;760.0;-961017.0
33800;2744.5;1081.5;1663.0
33900;2730.0;1067.0;1663.0
34000;2741.0;1038.0;1703.0
34100;2549.0;806.0;1743.0
34200;3168.0;905.0;2263.0
34300;3301.0;1038.0;2263.0
34400;2819.0;1076.0;1743.0
34500;3282.0;1019.0;2263.0
34600;2819.0;1076.0;1743.0
34700;2958.0;1095.0;1863.0
34800;2939.0;1076.0;1863.0
34900;2819.0;1076.0;1743.0
35000;2859.0;1076.0;1783.0
35100;2828.0;1125.0;1703.0
35200;2948.0;1125.0;1823.0
35300;2948.0;1125.0;1823.0
35400;3138.0;1435.0;1703.0
35500;3468.0;1125.0;2343.0
35600;2948.0;1125.0;1823.0
35700;2901.5;1078.5;1823.0
35800;2948.0;1125.0;1823.0
35900;3076.0;1373.0;1703.0
36000;3139.0;1156.0;1983.0
36100;3028.0;1125.0;1903.0
36200;3059.0;1156.0;1903.0
36300;3012.5;1109.5;1903.0
36400;3012.5;1109.5;1903.0
36500;2619.0;1156.0;1463.0
36600;3179.0;1156.0;2023.0
36700;3028.0;1125.0;1903.0
36800;2647.5;1264.5;1383.0
36900;3059.0;1156.0;1903.0
37000;3099.0;1156.0;1943.0
37100;3139.0;1156.0;1983.0
37200;3139.0;1156.0;1983.0
37300;2748.0;1205.0;1543.0
37400;3308.0;1205.0;2103.0
37500;3131.0;1148.0;1983.0
37600;3131.0;1148.0;1983.0
37700;3150.0;1167.0;1983.0
37800;3454.0;1471.0;1983.0
37900;3351.0;1368.0;1983.0
38000;3217.0;1194.0;2023.0
38100;3377.0;1194.0;2183.0
38200;2817.0;1194.0;1623.0
38300;3748.0;1165.0;2583.0
38400;3758.5;1295.5;2463.0
38500;3777.0;1194.0;2583.0
38600;3257.0;1194.0;2063.0
38700;3286.0;1223.0;2063.0
38800;3112.5;1049.5;2063.0
38900;3294.0;1231.0;2063.0
39000;3185.5;1082.5;2103.0
39100;3308.0;1165.0;2143.0
39200;2821.0;1198.0;1623.0
39300;3141.0;1198.0;1943.0
39400;3477.5;1214.5;2263.0
39500;3341.0;1198.0;2143.0
39600;3374.0;1231.0;2143.0
39700;3341.0;1198.0;2143.0
39800;3275.0;1132.0;2143.0
39900;2644.0;901.0;1743.0
40000;3181.0;1198.0;1983.0
40100;3383.5;1280.5;2103.0
40200;3268.0;1165.0;2103.0
40300;3475.0;1132.0;2343.0
40400;3454.0;1231.0;2223.0
40500;3037.0;1254.0;1783.0
40600;3637.0;1254.0;2383.0
40700;3477.0;1254.0;2223.0
40800;3374.5;1151.5;2223.0
40900;4237.0;1254.0;2983.0
41000;3637.0;1254.0;2383.0
41100;3721.5;1418.5;2303.0
41200;3314.0;1331.0;1983.0
41300;3634.0;1331.0;2303.0
41400;3599.0;1296.0;2303.0
41500;3721.5;1418.5;2303.0
41600;3914.0;1611.0;2303.0
41700;3634.0;1331.0;2303.0
41800;3794.0;1331.0;2463.0
41900;2881.0;1338.0;1543.0
42000;3449.0;1106.0;2343.0
42100;3721.0;1338.0;2383.0
42200;3750.0;1367.0;2383.0
42300;3721.0;1338.0;2383.0
42400;3735.5;1352.5;2383.0
42500;3677.5;1294.5;2383.0
42600;3721.0;1338.0;2383.0
42700;3663.0;1280.0;2383.0
42800;3812.0;1309.0;2503.0
42900;3677.5;1294.5;2383.0
43000;3717.5;1294.5;2423.0
43100;3921.0;1338.0;2583.0
43200;3635.0;1172.0;2463.0
43300;3815.0;1352.0;2463.0
43400;3001.0;1298.0;1703.0
43500;3935.0;1352.0;2583.0
43600;3779.0;1316.0;2463.0
43700;4299.0;1316.0;2983.0
43800;3695.0;1352.0;2343.0
43900;4371.0;1388.0;2983.0
44000;3819.0;1316.0;2503.0
44100;3775.0;1352.0;2423.0
44200;3429.0;1406.0;2023.0
44300;4135.0;1712.0;2423.0
44400;3895.0;1352.0;2543.0
44500;3571.0;1028.0;2543.0
44600;3895.0;1352.0;2543.0
44700;4063.0;1640.0;2423.0
44800;3841.0;1298.0;2543.0
44900;3895.0;1352.0;2543.0
45000;3971.0;1388.0;2583.0
45100;3993.0;1370.0;2623.0
45200;4011.0;1388.0;2623.0
45300;3927.0;1424.0;2503.0
45400;3957.0;1334.0;2623.0
45500;4011.0;1388.0;2623.0
45600;4011.0;1388.0;2623.0
45700;4077.0;1334.0;2743.0
45800;3885.0;1262.0;2623.0
45900;4131.0;1388.0;2743.0
46000;4243.0;1460.0;2783.0
46100;4647.0;1424.0;3223.0
46200;4091.0;1388.0;2703.0
46300;4087.0;1384.0;2703.0
46400;4167.0;1464.0;2703.0
46500;4167.0;1464.0;2703.0
46600;4151.0;1448.0;2703.0
46700;4103.0;1400.0;2703.0
46800;4151.0;1448.0;2703.0
46900;4271.0;1448.0;2823.0
47000;4191.0;1448.0;2743.0
47100;3943.0;1160.0;2783.0
47200;4231.0;1448.0;2783.0
47300;3711.0;1448.0;2263.0
47400;4111.0;1448.0;2663.0
47500;4263.0;1480.0;2783.0
47600;4143.0;1480.0;2663.0
47700;4383.0;1480.0;2903.0
47800;4263.0;1480.0;2783.0
47900;3863.0;1480.0;2383.0
48000;4303.0;1480.0;2823.0
48100;4223.0;1480.0;2743.0
48200;4415.0;1432.0;2983.0
48300;4343.0;1480.0;2863.0
48400;4343.0;1480.0;2863.0
48500;4375.0;1512.0;2863.0
48600;4295.0;1432.0;2863.0
48700;4599.0;1736.0;2863.0
48800;4495.0;1512.0;2983.0
48900;4311.0;1448.0;2863.0
49000;4351.0;1448.0;2903.0
49100;4391.0;1448.0;2943.0
49200;4455.0;1512.0;2943.0
49300;4423.0;1480.0;2943.0
49400;4423.0;1480.0;2943.0
49500;4423.0;1480.0;2943.0
49600;4455.0;1512.0;2943.0
49700;4407.0;1464.0;2943.0
49800;4511.0;1448.0;3063.0
49900;5151.0;1448.0;3703.0
50000;4311.0;1448.0;2863.0
50100;4959.0;1416.0;3543.0
50200;4519.0;1496.0;3023.0
50300;4407.0;1384.0;3023.0
50400;4439.0;1416.0;3023.0
50500;4503.0;1480.0;3023.0
50600;4503.0;1480.0;3023.0
50700;4535.0;1512.0;3023.0
50800;4455.0;1432.0;3023.0
50900;4645.0;1622.0;3023.0
51000;5281.0;1658.0;3623.0
51100;4574.0;1471.0;3103.0
51200;4585.0;1482.0;3103.0
51300;4574.0;1471.0;3103.0
51400;4672.0;1449.0;3223.0
51500;4618.0;1515.0;3103.0
51600;3825.0;1482.0;2343.0
51700;4607.0;1504.0;3103.0
51800;4618.0;1515.0;3103.0
51900;4585.0;1482.0;3103.0
52000;4625.0;1482.0;3143.0
52100;4566.0;1383.0;3183.0
52200;4665.0;1482.0;3183.0
52300;4807.0;1504.0;3303.0
52400;4687.0;1504.0;3183.0
52500;4722.0;1539.0;3183.0
52600;4722.0;1539.0;3183.0
52700;4722.0;1539.0;3183.0
52800;4749.0;1566.0;3183.0
52900;5309.5;1606.5;3703.0
53000;4909.0;1566.0;3343.0
53100;4910.0;1647.0;3263.0
53200;4652.0;1269.0;3383.0
53300;4922.0;1539.0;3383.0
53400;4896.5;1633.5;3263.0
53500;4775.0;1512.0;3263.0
53600;4586.0;1323.0;3263.0
53700;4626.5;1363.5;3263.0
53800;4857.5;1594.5;3263.0
53900;4841.0;1578.0;3263.0
54000;5145.0;1842.0;3303.0
54100;4888.0;1545.0;3343.0
54200;4921.0;1578.0;3343.0
54300;4954.0;1611.0;3343.0
54400;4817.5;1594.5;3223.0
54500;4954.0;1611.0;3343.0
54600;4987.0;1644.0;3343.0
54700;4954.0;1611.0;3343.0
54800;4987.0;1644.0;3343.0
54900;5205.5;1462.5;3743.0
55000;4994.0;1611.0;3383.0
55100;4914.0;1611.0;3303.0
55200;4951.5;1528.5;3423.0
55300;5298.0;1875.0;3423.0
55400;5034.0;1611.0;3423.0
55500;5034.0;1611.0;3423.0
55600;-959406.0;1611.0;-961017.0
55700;4274.0;1611.0;2663.0
55800;4914.0;1611.0;3303.0
55900;5034.0;1611.0;3423.0
56000;5437.0;1974.0;3463.0
56100;4594.0;1611.0;2983.0
56200;4994.0;1611.0;3383.0
56300;5114.0;1611.0;3503.0
56400;4961.0;1578.0;3383.0
56500;5196.0;1693.0;3503.0
56600;5134.0;1631.0;3503.0
56700;5134.0;1631.0;3503.0
56800;5134.0;1631.0;3503.0
56900;5103.0;1600.0;3503.0
57000;5143.0;1600.0;3543.0
57100;5214.0;1631.0;3583.0
57200;5183.0;1600.0;3583.0
57300;5229.5;1646.5;3583.0
57400;4873.0;1290.0;3583.0
57500;5583.0;1600.0;3983.0
57600;5276.0;1693.0;3583.0
57700;5229.5;1646.5;3583.0
57800;5245.0;1662.0;3583.0
57900;5245.0;1662.0;3583.0
58000;5165.0;1662.0;3503.0
58100;4557.0;1414.0;3143.0
58200;5404.0;1741.0;3663.0
58300;5311.5;1648.5;3663.0
58400;6127.0;1704.0;4423.0
58500;5367.0;1704.0;3663.0
58600;4951.0;1408.0;3543.0
58700;5247.0;1704.0;3543.0
58800;5543.0;2000.0;3543.0
58900;5311.5;1648.5;3663.0
59000;4847.0;1704.0;3143.0
59100;5391.5;1648.5;3743.0
59200;5447.0;1704.0;3743.0
59300;5567.0;1704.0;3863.0
59400;6004.0;1741.0;4263.0
59500;5519.0;1776.0;3743.0
59600;5399.0;1776.0;3623.0
59700;5519.0;1776.0;3743.0
59800;5519.0;1776.0;3743.0
59900;5477.0;1734.0;3743.0
60000;6035.0;1692.0;4343.0
60100;5557.0;1734.0;3823.0
60200;5557.0;1734.0;3823.0
60300;5698.0;1755.0;3943.0
60400;5437.0;1734.0;3703.0
60500;5557.0;1734.0;3823.0
60600;5479.0;1776.0;3703.0
60700;5635.0;1692.0;3943.0
60800;5733.0;1790.0;3943.0
60900;5613.0;1790.0;3823.0
61000;5578.0;1915.0;3663.0
61100;5593.0;1690.0;3903.0
61200;5543.0;1640.0;3903.0
61300;5193.0;1290.0;3903.0
61400;5073.0;1690.0;3383.0
61500;5593.0;1690.0;3903.0
61600;5073.0;1690.0;3383.0
61700;5423.0;1640.0;3783.0
61800;5628.0;1725.0;3903.0
61900;6148.0;1725.0;4423.0
62000;6468.0;1725.0;4743.0
62100;5763.0;1780.0;3983.0
62200;5873.0;1890.0;3983.0
62300;5722.0;1739.0;3983.0
62400;5636.5;1653.5;3983.0
62500;6396.5;1653.5;4743.0
62600;5608.0;1625.0;3983.0
62700;5807.5;1824.5;3983.0
62800;5785.0;1802.0;3983.0
62900;5839.0;1736.0;4103.0
63000;5705.0;1802.0;3903.0
63100;5877.0;1934.0;3943.0
63200;5939.0;2396.0;3543.0
63300;6129.0;2066.0;4063.0
63400;6051.0;1868.0;4183.0
63500;5997.0;1934.0;4063.0
63600;5853.0;1670.0;4183.0
63700;5964.0;1901.0;4063.0
63800;5985.0;1802.0;4183.0
63900;5733.0;1670.0;4063.0
64000;5938.0;1835.0;4103.0
64100;6011.0;1868.0;4143.0
64200;6209.0;2066.0;4143.0
64300;6011.0;1868.0;4143.0
64400;5483.0;1340.0;4143.0
64500;5891.0;1868.0;4023.0
64600;6131.0;1868.0;4263.0
64700;5392.0;1769.0;3623.0
64800;6065.0;1802.0;4263.0
64900;6531.0;1868.0;4663.0
65000;5952.0;1769.0;4183.0
65100;6037.0;1934.0;4103.0
65200;6037.0;1934.0;4103.0
65300;6202.0;2099.0;4103.0
65400;6211.0;1868.0;4343.0
65500;6025.0;1802.0;4223.0
65600;6425.0;1802.0;4623.0
65700;6091.0;1868.0;4223.0
65800;5865.0;1802.0;4063.0
65900;6145.0;1802.0;4343.0
66000;6131.0;1868.0;4263.0
66100;5985.0;1802.0;4183.0
66200;6039.0;1736.0;4303.0
66300;5757.0;1454.0;4303.0
66400;5997.0;1814.0;4183.0
66500;6237.0;1814.0;4423.0
66600;6117.0;1814.0;4303.0
66700;6153.0;1850.0;4303.0
66800;6117.0;1814.0;4303.0
66900;6117.0;1814.0;4303.0
67000;6157.0;1814.0;4343.0
67100;6305.0;1922.0;4383.0
67200;6197.0;1814.0;4383.0
67300;6617.0;2234.0;4383.0
67400;6209.0;1826.0;4383.0
67500;5757.0;1894.0;3863.0
67600;6191.0;1928.0;4263.0
67700;6277.0;1894.0;4383.0
67800;6209.0;1826.0;4383.0
67900;6209.0;1826.0;4383.0
68000;6284.0;1861.0;4423.0
68100;6324.0;1861.0;4463.0
68200;6204.0;1861.0;4343.0
68300;6204.0;1861.0;4343.0
68400;6324.0;1861.0;4463.0
68500;5740.0;1277.0;4463.0
68600;6324.0;1861.0;4463.0
68700;6433.5;1970.5;4463.0
68800;6397.0;1934.0;4463.0
68900;6397.0;1934.0;4463.0
69000;6364.0;1861.0;4503.0
69100;6284.0;1861.0;4423.0
69200;5884.0;1861.0;4023.0
69300;6477.0;1934.0;4543.0
69400;6404.0;1861.0;4543.0
69500;6404.0;1861.0;4543.0
69600;6513.5;1970.5;4543.0
69700;6404.0;1861.0;4543.0
69800;6294.5;1751.5;4543.0
69900;5820.0;1277.0;4543.0
70000;6637.0;1934.0;4703.0
70100;6364.0;1861.0;4503.0
70200;6484.0;1861.0;4623.0
70300;6317.0;2214.0;4103.0
70400;6561.0;1938.0;4623.0
70500;6492.0;1869.0;4623.0
70600;6561.0;1938.0;4623.0
70700;6787.5;2164.5;4623.0
70800;6504.0;1881.0;4623.0
70900;6504.0;1881.0;4623.0
71000;6481.0;1818.0;4663.0
71100;6521.0;1818.0;4703.0
71200;6458.0;1755.0;4703.0
71300;6134.0;1951.0;4183.0
71400;6177.0;1474.0;4703.0
71500;6601.0;1898.0;4703.0
71600;6601.0;1898.0;4703.0
71700;6081.0;1898.0;4183.0
71800;6495.0;1792.0;4703.0
71900;6548.0;1845.0;4703.0
72000;6588.0;1845.0;4743.0
72100;6628.0;1845.0;4783.0
72200;6575.0;1792.0;4783.0
72300;6508.0;1845.0;4663.0
72400;6628.0;1845.0;4783.0
72500;6522.0;1739.0;4783.0
72600;6654.5;1871.5;4783.0
72700;7158.0;2375.0;4783.0
72800;6601.5;1818.5;4783.0
72900;7038.0;2135.0;4903.0
73000;7196.0;1813.0;5383.0
73100;6428.0;1445.0;4983.0
73200;6676.0;1813.0;4863.0
73300;6522.0;1859.0;4663.0
73400;6819.0;1836.0;4983.0
73500;6676.0;1813.0;4863.0
73600;6630.0;1767.0;4863.0
73700;6653.0;1790.0;4863.0
73800;6745.0;1882.0;4863.0
73900;6952.0;2089.0;4863.0
74000;6509.0;1606.0;4903.0
74100;6144.0;1721.0;4423.0
74200;6733.0;1790.0;4943.0
74300;6853.0;1790.0;5063.0
74400;6664.0;1721.0;4943.0
74500;7184.0;1721.0;5463.0
74600;6664.0;1721.0;4943.0
74700;6664.0;1721.0;4943.0
74800;6498.0;1675.0;4823.0
74900;6784.0;1721.0;5063.0
75000;6704.0;1721.0;4983.0
75100;6818.0;1675.0;5143.0
75200;6744.0;1721.0;5023.0
75300;6864.0;1721.0;5143.0
75400;6675.0;1652.0;5023.0
75500;7144.0;1721.0;5423.0
75600;6624.0;1721.0;4903.0
75700;6790.0;1767.0;5023.0
75800;6321.0;1698.0;4623.0
75900;6270.0;1767.0;4503.0
76000;6991.0;1928.0;5063.0
76100;6870.0;1767.0;5103.0
76200;6612.0;1629.0;4983.0
76300;6870.0;1767.0;5103.0
76400;6870.0;1767.0;5103.0
76500;6824.0;1721.0;5103.0
76600;6893.0;1790.0;5103.0
76700;6778.0;1675.0;5103.0
76800;6778.0;1675.0;5103.0
76900;6681.0;1698.0;4983.0
77000;6202.0;1859.0;4343.0
77100;7272.0;2089.0;5183.0
77200;6812.0;1629.0;5183.0
77300;6927.0;1744.0;5183.0
77400;6978.0;1675.0;5303.0
77500;6858.0;1675.0;5183.0
77600;6858.0;1675.0;5183.0
77700;7226.0;2043.0;5183.0
77800;7226.0;2043.0;5183.0
77900;6932.0;1629.0;5303.0
78000;6944.0;1721.0;5223.0
78100;6984.0;1721.0;5263.0
78200;6961.0;1698.0;5263.0
78300;6998.0;1735.0;5263.0
78400;6368.0;1625.0;4743.0
78500;6878.0;1735.0;5143.0
78600;6954.0;1691.0;5263.0
78700;7606.0;1823.0;5783.0
78800;7042.0;1779.0;5263.0
78900;7064.0;1801.0;5263.0
79000;7038.0;1735.0;5303.0
79100;7078.0;1735.0;5343.0
79200;7830.0;1967.0;5863.0
79300;7196.0;1733.0;5463.0
79400;7074.0;1731.0;5343.0
79500;7134.0;1791.0;5343.0
79600;7169.0;1826.0;5343.0
79700;6341.5;1758.5;4583.0
79800;6769.0;1826.0;4943.0
79900;7289.0;1826.0;5463.0
80000;7209.0;1826.0;5383.0
80100;7406.5;1983.5;5423.0
80200;6971.5;1668.5;5303.0
80300;7049.0;1826.0;5223.0
80400;7369.0;1826.0;5543.0
80500;7249.0;1826.0;5423.0
80600;7181.5;1758.5;5423.0
80700;7234.0;1691.0;5543.0
80800;7316.5;1893.5;5423.0
80900;7654.0;2231.0;5423.0
81000;7454.0;1871.0;5583.0
81100;7254.0;1871.0;5383.0
